manipal,Manipal Hospital
sakra,Sakra Hospital
columbia,Columbia Asia
narayana,Narayana Hrudhalaya
blossom,Blossom Hospital
fortis,Fortis Clinic
apollo,Apollo Hospital
aster,Aster CMI
sparsh,Sparsh Hospital
bgs,BGS Gleneagles Hospital
sagar,Sagar Hospital
ramaiah,Ramaiah Memorial Hospital
blrbaptist,Bangalore Baptist Hospital
kauvery,Kauvery Hospital
mallya,Mallya Hospital
